epoch,accuracy,loss,val_accuracy,val_loss
0,0.35538333654403687,1.3412446975708008,0.40345820784568787,1.3046215772628784
1,0.6014392375946045,1.040299654006958,0.6311239004135132,0.9690365195274353
2,0.7968447208404541,0.5984587669372559,0.6945244669914246,0.8101738095283508
3,0.8488790392875671,0.4103337526321411,0.6858789920806885,0.8013854622840881
4,0.8892886638641357,0.31433045864105225,0.6685879230499268,0.825833797454834
5,0.9119845032691956,0.25306272506713867,0.680115282535553,0.8545347452163696
6,0.9360641837120056,0.2037414163351059,0.6945244669914246,0.8981585502624512
7,0.9429836869239807,0.17186902463436127,0.680115282535553,0.9976022243499756
8,0.9598671197891235,0.14293862879276276,0.680115282535553,1.0584837198257446
9,0.9645723700523376,0.12267754971981049,0.6858789920806885,1.1013091802597046
10,0.9673401713371277,0.11229115724563599,0.6685879230499268,1.1503560543060303
11,0.9706615209579468,0.10363535583019257,0.6887608170509338,1.1885108947753906
12,0.9725989699363708,0.0949312299489975,0.6685879230499268,1.2679260969161987
13,0.9717686176300049,0.09391951560974121,0.6743515729904175,1.2681814432144165
14,0.9745364189147949,0.07983550429344177,0.6829971075057983,1.309099555015564
15,0.9773041605949402,0.07914812862873077,0.6772334575653076,1.3370367288589478
16,0.9739828109741211,0.08151458948850632,0.6858789920806885,1.3408217430114746
17,0.975643515586853,0.07398218661546707,0.6887608170509338,1.402201533317566
18,0.9767506122589111,0.07185738533735275,0.680115282535553,1.4193915128707886
19,0.977027416229248,0.06868777424097061,0.6685879230499268,1.4749829769134521
20,0.9748131632804871,0.07065793126821518,0.6772334575653076,1.4734125137329102
21,0.9786880612373352,0.0630875676870346,0.6829971075057983,1.5185750722885132
22,0.9778577089309692,0.061329878866672516,0.6714697480201721,1.5706534385681152
23,0.9778577089309692,0.0651901364326477,0.6829971075057983,1.5057917833328247
24,0.9800719618797302,0.05892852693796158,0.6829971075057983,1.5458465814590454
